ticker,end_date,slope,zcr,volatility,trend_strength,gt
NFLX,20220714,1,0.4,0.05,0.3,TREND_UP
NFLX,20220715,0,0.5,0.05,0.9,TREND_DOWN
NFLX,20220718,1,0.9,0.05,0.9,TREND_DOWN
NFLX,20220719,0,0.5,0.06,0.3,OTHER
NFLX,20220720,-1,0.4,0.07,0.9,TREND_UP
NFLX,20220721,1,0.6,0.04,0.3,STATIONARY
NFLX,20220722,-1,0.9,0.05,0.5,TREND_UP
NFLX,20220725,0,0.9,0.09,0.3,OSCILLATING
NFLX,20220726,-1,0.3,0.07,0.3,TREND_UP
NFLX,20220727,-1,0.2,0.07,0.7,TREND_DOWN
NFLX,20220728,0,0.9,0.06,0.5,STATIONARY
NFLX,20220729,0,0.4,0.08,0.9,STATIONARY
NFLX,20220801,1,0.8,0.04,0.9,TREND_DOWN
NFLX,20220802,0,0.6,0.03,0.5,STATIONARY
NFLX,20220803,1,0.9,0.02,0.7,TREND_UP
NFLX,20220804,0,0.2,0.06,0.7,TREND_UP
NFLX,20220805,0,0.1,0.04,0.5,TREND_DOWN
NFLX,20220808,1,0.4,0.08,0.3,OTHER
NFLX,20220809,1,0.8,0.07,0.7,TREND_UP
NFLX,20220810,-1,0.7,0.09,0.7,STATIONARY
NFLX,20220811,1,0.5,0.08,0.7,OSCILLATING
NFLX,20220812,1,0.3,0.03,0.7,OTHER
NFLX,20220815,-1,0.1,0.03,0.5,OTHER
NFLX,20220816,1,0.5,0.01,0.5,TREND_DOWN
NFLX,20220817,-1,0.7,0.02,0.5,OSCILLATING
NFLX,20220818,1,0.3,0.09,0.5,TREND_UP
NFLX,20220819,0,0.2,0.06,0.7,TREND_DOWN
NFLX,20220822,1,0.5,0.08,0.7,TREND_DOWN
NFLX,20220823,1,0.2,0.08,0.5,STATIONARY
NFLX,20220824,1,0.8,0.02,0.9,TREND_UP
NFLX,20220825,0,0.3,0.08,0.5,OSCILLATING
NFLX,20220826,-1,0.9,0.04,0.5,OSCILLATING
NFLX,20220829,0,0.2,0.05,0.3,OTHER
NFLX,20220830,1,0.8,0.02,0.7,OSCILLATING
NFLX,20220831,1,0.8,0.04,0.9,TREND_DOWN
NFLX,20220901,0,0.6,0.09,0.7,OTHER
NFLX,20220902,1,0.3,0.02,0.3,STATIONARY
NFLX,20220906,1,0.7,0.01,0.5,OTHER
NFLX,20220907,0,0.8,0.07,0.5,TREND_UP
NFLX,20220908,1,0.5,0.07,0.7,OSCILLATING
NFLX,20220909,0,0.4,0.08,0.7,OSCILLATING
NFLX,20220912,0,0.3,0.02,0.9,STATIONARY
NFLX,20220913,-1,0.7,0.03,0.5,TREND_UP
NFLX,20220914,-1,0.8,0.04,0.5,OTHER
NFLX,20220915,1,0.7,0.09,0.5,TREND_UP
NFLX,20220916,0,0.4,0.04,0.9,STATIONARY
NFLX,20220919,-1,0.2,0.03,0.3,TREND_UP
NFLX,20220920,0,0.1,0.06,0.7,OSCILLATING
NFLX,20220921,-1,0.6,0.01,0.3,OSCILLATING
NFLX,20220922,0,0.1,0.02,0.9,OSCILLATING
NFLX,20220923,-1,0.5,0.03,0.9,OSCILLATING
NFLX,20220926,-1,0.5,0.08,0.5,TREND_UP
NFLX,20220927,-1,0.5,0.05,0.9,OTHER
NFLX,20220928,-1,0.8,0.09,0.7,STATIONARY
NFLX,20220929,0,0.6,0.02,0.9,STATIONARY
NFLX,20220930,1,0.2,0.05,0.5,OTHER
NFLX,20221003,1,0.1,0.06,0.9,OSCILLATING
NFLX,20221004,0,0.9,0.07,0.9,TREND_UP
NFLX,20221005,1,0.4,0.02,0.5,TREND_UP
NFLX,20221006,0,0.2,0.04,0.9,OTHER
NFLX,20221007,0,0.3,0.07,0.9,TREND_DOWN
NFLX,20221010,-1,0.1,0.03,0.9,STATIONARY
NFLX,20221011,-1,0.1,0.06,0.5,TREND_DOWN
NFLX,20221012,-1,0.3,0.03,0.7,OTHER
NFLX,20221013,-1,0.4,0.02,0.3,TREND_UP
NFLX,20221014,1,0.8,0.01,0.3,STATIONARY
NFLX,20221017,0,0.9,0.04,0.3,OSCILLATING
NFLX,20221018,1,0.1,0.02,0.7,STATIONARY
NFLX,20221019,1,0.1,0.05,0.7,STATIONARY
NFLX,20221020,-1,0.9,0.09,0.3,TREND_UP
NFLX,20221021,0,0.3,0.02,0.9,STATIONARY
NFLX,20221024,-1,0.4,0.09,0.3,TREND_DOWN
NFLX,20221025,-1,0.9,0.07,0.9,TREND_UP
NFLX,20221026,0,0.1,0.02,0.7,OSCILLATING
NFLX,20221027,1,0.9,0.07,0.3,STATIONARY
NFLX,20221028,-1,0.8,0.02,0.7,TREND_UP
NFLX,20221031,0,0.7,0.03,0.3,OSCILLATING
NFLX,20221101,1,0.6,0.06,0.9,OTHER
NFLX,20221102,0,0.4,0.08,0.3,OTHER
NFLX,20221103,-1,0.4,0.02,0.3,OSCILLATING
NFLX,20221104,1,0.9,0.03,0.7,OSCILLATING
NFLX,20221107,1,0.1,0.09,0.3,OTHER
NFLX,20221108,1,0.2,0.06,0.3,STATIONARY
NFLX,20221109,1,0.3,0.01,0.7,STATIONARY
NFLX,20221110,1,0.4,0.03,0.3,OTHER
NFLX,20221111,-1,0.3,0.04,0.9,STATIONARY
NFLX,20221114,1,0.5,0.09,0.9,TREND_DOWN
NFLX,20221115,1,0.8,0.04,0.5,OTHER
NFLX,20221116,0,0.3,0.03,0.7,OSCILLATING
NFLX,20221117,1,0.4,0.08,0.9,OTHER
NFLX,20221118,1,0.8,0.03,0.5,TREND_UP
NFLX,20221121,0,0.5,0.05,0.5,OSCILLATING
NFLX,20221122,0,0.8,0.09,0.5,STATIONARY
NFLX,20221123,0,0.7,0.06,0.5,STATIONARY
NFLX,20221125,-1,0.9,0.06,0.7,OSCILLATING
NFLX,20221128,1,0.5,0.02,0.5,TREND_UP
NFLX,20221129,1,0.1,0.04,0.5,OTHER
NFLX,20221130,1,0.6,0.06,0.3,OTHER
NFLX,20221201,-1,0.7,0.09,0.5,OSCILLATING
NFLX,20221202,1,0.9,0.07,0.3,OTHER
NFLX,20221205,1,0.8,0.02,0.5,STATIONARY
NFLX,20221206,-1,0.4,0.09,0.5,STATIONARY
NFLX,20221207,1,0.3,0.05,0.9,TREND_DOWN
NFLX,20221208,0,0.4,0.09,0.7,TREND_UP
NFLX,20221209,-1,0.8,0.04,0.7,OSCILLATING
NFLX,20221212,-1,0.5,0.04,0.3,STATIONARY
NFLX,20221213,0,0.9,0.07,0.5,STATIONARY
NFLX,20221214,-1,0.9,0.09,0.7,TREND_DOWN
NFLX,20221215,0,0.9,0.02,0.9,TREND_DOWN
NFLX,20221216,-1,0.9,0.04,0.9,OSCILLATING
NFLX,20221219,-1,0.5,0.03,0.7,OSCILLATING
NFLX,20221220,0,0.2,0.06,0.5,OSCILLATING
NFLX,20221221,-1,0.1,0.01,0.5,STATIONARY
NFLX,20221222,-1,0.4,0.01,0.3,STATIONARY
NFLX,20221223,0,0.6,0.02,0.7,STATIONARY
NFLX,20221227,-1,0.5,0.02,0.5,OSCILLATING
NFLX,20221228,1,0.9,0.03,0.7,STATIONARY
NFLX,20221229,1,0.3,0.09,0.7,OTHER
NFLX,20221230,0,0.6,0.02,0.5,OTHER
NFLX,20230103,1,0.7,0.03,0.3,TREND_UP
NFLX,20230104,1,0.3,0.09,0.7,STATIONARY
NFLX,20230105,1,0.3,0.04,0.7,TREND_DOWN
NFLX,20230106,1,0.9,0.08,0.7,STATIONARY
NFLX,20230109,1,0.6,0.08,0.3,OTHER
NFLX,20230110,0,0.5,0.05,0.9,STATIONARY
NFLX,20230111,-1,0.9,0.08,0.3,OTHER
NFLX,20230112,0,0.6,0.07,0.5,OSCILLATING
NFLX,20230113,-1,0.1,0.03,0.3,OTHER
NFLX,20230117,1,0.4,0.04,0.3,OSCILLATING
NFLX,20230118,1,0.5,0.08,0.5,OSCILLATING
NFLX,20230119,-1,0.8,0.08,0.5,OSCILLATING
NFLX,20230120,0,0.2,0.07,0.7,TREND_DOWN
NFLX,20230123,1,0.1,0.01,0.3,TREND_UP
NFLX,20230124,1,0.4,0.03,0.9,OTHER
NFLX,20230125,1,0.1,0.06,0.7,OTHER
NFLX,20230126,-1,0.5,0.01,0.9,TREND_UP
NFLX,20230127,0,0.8,0.01,0.5,TREND_DOWN
NFLX,20230130,1,0.8,0.05,0.7,OTHER
NFLX,20230131,0,0.5,0.01,0.5,OTHER
NFLX,20230201,1,0.6,0.04,0.3,OSCILLATING
NFLX,20230202,0,0.3,0.09,0.3,OTHER
NFLX,20230203,0,0.3,0.09,0.9,OTHER
NFLX,20230206,-1,0.4,0.05,0.9,TREND_UP
NFLX,20230207,1,0.4,0.05,0.7,TREND_DOWN
NFLX,20230208,1,0.6,0.07,0.3,OTHER
NFLX,20230209,-1,0.9,0.06,0.7,OTHER
NFLX,20230210,1,0.1,0.05,0.5,TREND_UP
NFLX,20230213,-1,0.6,0.03,0.5,TREND_DOWN
NFLX,20230214,0,0.6,0.09,0.3,OSCILLATING
NFLX,20230215,1,0.9,0.02,0.7,OTHER
NFLX,20230216,1,0.6,0.09,0.7,OTHER
NFLX,20230217,1,0.7,0.08,0.3,OTHER
NFLX,20230221,0,0.8,0.09,0.9,TREND_UP
NFLX,20230222,0,0.6,0.06,0.9,OTHER
NFLX,20230223,0,0.2,0.07,0.5,OSCILLATING
NFLX,20230224,0,0.4,0.09,0.7,OSCILLATING
NFLX,20230227,-1,0.9,0.08,0.7,TREND_DOWN
NFLX,20230228,-1,0.1,0.02,0.7,OTHER
NFLX,20230301,0,0.2,0.05,0.9,OSCILLATING
NFLX,20230302,0,0.5,0.02,0.9,TREND_UP
NFLX,20230303,1,0.4,0.01,0.3,TREND_DOWN
NFLX,20230306,-1,0.6,0.02,0.5,OSCILLATING
NFLX,20230307,-1,0.7,0.06,0.5,TREND_UP
NFLX,20230308,-1,0.1,0.01,0.7,TREND_UP
NFLX,20230309,0,0.1,0.06,0.5,OTHER
NFLX,20230310,0,0.4,0.04,0.9,TREND_UP
NFLX,20230313,1,0.9,0.05,0.3,TREND_UP
NFLX,20230314,-1,0.1,0.07,0.3,OSCILLATING
NFLX,20230315,1,0.9,0.09,0.9,OTHER
NFLX,20230316,0,0.6,0.08,0.9,TREND_DOWN
NFLX,20230317,0,0.5,0.06,0.7,STATIONARY
NFLX,20230320,0,0.5,0.03,0.3,OSCILLATING
NFLX,20230321,0,0.3,0.08,0.9,TREND_UP
NFLX,20230322,0,0.8,0.02,0.9,OSCILLATING
NFLX,20230323,-1,0.3,0.01,0.7,TREND_UP
NFLX,20230324,-1,0.5,0.05,0.7,TREND_DOWN
NFLX,20230327,-1,0.4,0.01,0.7,TREND_UP
NFLX,20230328,0,0.6,0.01,0.9,TREND_DOWN
NFLX,20230329,0,0.5,0.08,0.5,STATIONARY
NFLX,20230330,1,0.5,0.08,0.3,OSCILLATING
NFLX,20230331,-1,0.4,0.01,0.9,TREND_UP
NFLX,20230403,-1,0.2,0.09,0.9,OSCILLATING
NFLX,20230404,0,0.7,0.07,0.9,OSCILLATING
NFLX,20230405,1,0.1,0.01,0.7,OTHER
NFLX,20230406,0,0.2,0.02,0.9,OSCILLATING
NFLX,20230410,-1,0.7,0.08,0.7,TREND_UP
NFLX,20230411,1,0.9,0.09,0.5,TREND_UP
NFLX,20230412,1,0.3,0.08,0.9,TREND_UP
NFLX,20230413,1,0.3,0.07,0.9,TREND_DOWN
NFLX,20230414,1,0.6,0.09,0.7,TREND_DOWN
NFLX,20230417,1,0.6,0.08,0.9,TREND_DOWN
NFLX,20230418,0,0.6,0.05,0.9,OSCILLATING
NFLX,20230419,0,0.9,0.09,0.9,STATIONARY
NFLX,20230420,1,0.4,0.08,0.7,TREND_DOWN
NFLX,20230421,0,0.7,0.08,0.9,TREND_UP
NFLX,20230424,1,0.3,0.04,0.9,TREND_DOWN
NFLX,20230425,-1,0.5,0.07,0.7,TREND_UP
NFLX,20230426,0,0.9,0.02,0.9,OTHER
NFLX,20230427,0,0.3,0.02,0.3,TREND_DOWN
NFLX,20230428,-1,0.2,0.06,0.9,TREND_DOWN
NFLX,20230501,0,0.8,0.02,0.9,TREND_DOWN
NFLX,20230502,1,0.6,0.09,0.3,TREND_UP
NFLX,20230503,0,0.1,0.08,0.9,TREND_DOWN
NFLX,20230504,-1,0.3,0.04,0.9,TREND_DOWN
NFLX,20230505,0,0.4,0.02,0.9,OSCILLATING
NFLX,20230508,0,0.6,0.03,0.9,TREND_UP
NFLX,20230509,-1,0.2,0.09,0.9,OSCILLATING
NFLX,20230510,1,0.7,0.04,0.3,TREND_DOWN
NFLX,20230511,0,0.6,0.02,0.7,TREND_UP
NFLX,20230512,1,0.2,0.03,0.5,TREND_DOWN
NFLX,20230515,-1,0.8,0.03,0.9,OTHER
NFLX,20230516,0,0.3,0.03,0.9,TREND_UP
NFLX,20230517,1,0.2,0.02,0.5,TREND_DOWN
NFLX,20230518,0,0.5,0.07,0.5,TREND_DOWN
NFLX,20230519,0,0.4,0.09,0.7,TREND_DOWN
NFLX,20230522,0,0.2,0.07,0.5,TREND_UP
NFLX,20230523,0,0.5,0.06,0.5,OSCILLATING
NFLX,20230524,1,0.4,0.07,0.7,TREND_UP
NFLX,20230525,-1,0.4,0.03,0.5,STATIONARY
NFLX,20230526,-1,0.4,0.02,0.5,OSCILLATING
NFLX,20230530,0,0.4,0.04,0.5,OSCILLATING
NFLX,20230531,1,0.7,0.03,0.3,STATIONARY
NFLX,20230601,1,0.3,0.02,0.5,TREND_DOWN
NFLX,20230602,-1,0.7,0.07,0.9,OSCILLATING
NFLX,20230605,0,0.7,0.08,0.9,TREND_UP
NFLX,20230606,1,0.2,0.07,0.9,TREND_UP
NFLX,20230607,-1,0.6,0.06,0.5,STATIONARY
NFLX,20230608,-1,0.3,0.03,0.3,TREND_DOWN
NFLX,20230609,-1,0.3,0.04,0.7,OSCILLATING
NFLX,20230612,1,0.7,0.07,0.3,OSCILLATING
NFLX,20230613,0,0.6,0.06,0.9,OTHER
NFLX,20230614,0,0.5,0.08,0.7,TREND_DOWN
NFLX,20230615,0,0.6,0.05,0.9,OSCILLATING
NFLX,20230616,0,0.7,0.07,0.3,OTHER
NFLX,20230620,1,0.6,0.01,0.9,STATIONARY
NFLX,20230621,1,0.7,0.01,0.3,OSCILLATING
NFLX,20230622,-1,0.7,0.06,0.7,OTHER
NFLX,20230623,-1,0.4,0.04,0.5,STATIONARY
NFLX,20230626,0,0.3,0.06,0.5,OSCILLATING
NFLX,20230627,0,0.4,0.04,0.5,TREND_UP
NFLX,20230628,1,0.9,0.06,0.5,OTHER
NFLX,20230629,-1,0.8,0.02,0.3,OTHER
NFLX,20230630,-1,0.1,0.07,0.5,TREND_DOWN
NFLX,20230703,0,0.1,0.04,0.9,OSCILLATING
NFLX,20230705,0,0.2,0.03,0.5,TREND_UP
NFLX,20230706,0,0.1,0.07,0.5,TREND_UP
NFLX,20230707,-1,0.4,0.03,0.5,OSCILLATING
NFLX,20230710,0,0.5,0.09,0.3,OSCILLATING
NFLX,20230711,0,0.7,0.06,0.9,STATIONARY
NFLX,20230712,1,0.4,0.01,0.3,TREND_DOWN
NFLX,20230713,-1,0.9,0.07,0.3,OSCILLATING
NFLX,20230714,1,0.4,0.06,0.7,TREND_DOWN
NFLX,20230717,-1,0.4,0.03,0.7,STATIONARY
NFLX,20230718,-1,0.2,0.08,0.9,STATIONARY
NFLX,20230719,1,0.9,0.02,0.3,STATIONARY
NFLX,20230720,0,0.9,0.08,0.5,TREND_DOWN
NFLX,20230721,1,0.6,0.09,0.3,STATIONARY
NFLX,20230724,-1,0.9,0.07,0.9,TREND_DOWN
NFLX,20230725,1,0.4,0.04,0.3,TREND_UP
NFLX,20230726,0,0.5,0.05,0.3,TREND_DOWN
NFLX,20230727,0,0.3,0.09,0.3,OTHER
NFLX,20230728,-1,0.1,0.08,0.9,OTHER
NFLX,20230731,0,0.8,0.06,0.9,TREND_DOWN
NFLX,20230801,0,0.5,0.09,0.5,STATIONARY
NFLX,20230802,0,0.2,0.07,0.5,STATIONARY
NFLX,20230803,1,0.5,0.07,0.9,OSCILLATING
NFLX,20230804,-1,0.6,0.04,0.5,OSCILLATING
NFLX,20230807,-1,0.7,0.08,0.5,TREND_DOWN
NFLX,20230808,1,0.7,0.01,0.5,STATIONARY
NFLX,20230809,-1,0.3,0.06,0.5,TREND_DOWN
NFLX,20230810,-1,0.7,0.04,0.5,OTHER
NFLX,20230811,1,0.1,0.02,0.3,OTHER
NFLX,20230814,0,0.5,0.07,0.5,STATIONARY
NFLX,20230815,-1,0.8,0.04,0.5,OTHER
NFLX,20230816,1,0.1,0.08,0.7,TREND_UP
NFLX,20230817,0,0.5,0.01,0.3,OSCILLATING
NFLX,20230818,0,0.3,0.05,0.5,STATIONARY
NFLX,20230821,-1,0.4,0.04,0.9,OSCILLATING
NFLX,20230822,-1,0.5,0.06,0.7,TREND_UP
NFLX,20230823,1,0.2,0.06,0.5,TREND_DOWN
NFLX,20230824,1,0.6,0.08,0.7,OSCILLATING
NFLX,20230825,1,0.8,0.04,0.7,TREND_UP
NFLX,20230828,0,0.2,0.08,0.9,OTHER
NFLX,20230829,-1,0.9,0.03,0.3,STATIONARY
NFLX,20230830,1,0.7,0.09,0.9,OTHER
NFLX,20230831,0,0.1,0.02,0.9,OSCILLATING
NFLX,20230901,0,0.1,0.07,0.9,STATIONARY
NFLX,20230905,-1,0.3,0.01,0.5,OSCILLATING
NFLX,20230906,1,0.6,0.09,0.5,TREND_UP
NFLX,20230907,-1,0.7,0.01,0.3,STATIONARY
NFLX,20230908,-1,0.9,0.03,0.9,TREND_UP
NFLX,20230911,-1,0.8,0.05,0.7,OTHER
NFLX,20230912,1,0.1,0.02,0.9,TREND_UP
NFLX,20230913,0,0.1,0.01,0.9,TREND_UP
NFLX,20230914,1,0.4,0.06,0.9,OTHER
NFLX,20230915,0,0.6,0.02,0.9,OTHER
NFLX,20230918,1,0.5,0.06,0.9,TREND_DOWN
NFLX,20230919,1,0.9,0.06,0.7,TREND_DOWN
NFLX,20230920,0,0.9,0.05,0.7,OTHER
NFLX,20230921,1,0.2,0.05,0.9,STATIONARY
NFLX,20230922,-1,0.2,0.03,0.5,STATIONARY
NFLX,20230925,-1,0.9,0.03,0.7,STATIONARY
NFLX,20230926,-1,0.6,0.05,0.7,OSCILLATING
NFLX,20230927,1,0.6,0.06,0.7,TREND_DOWN
NFLX,20230928,-1,0.2,0.05,0.9,OSCILLATING
NFLX,20230929,0,0.5,0.02,0.7,TREND_DOWN
NFLX,20231002,1,0.3,0.04,0.9,TREND_UP
NFLX,20231003,1,0.4,0.06,0.3,TREND_UP
NFLX,20231004,1,0.4,0.08,0.5,OTHER
NFLX,20231005,-1,0.9,0.08,0.5,OTHER
NFLX,20231006,1,0.8,0.07,0.5,TREND_UP
NFLX,20231009,-1,0.5,0.08,0.5,TREND_UP
NFLX,20231010,0,0.2,0.07,0.5,TREND_DOWN
NFLX,20231011,-1,0.4,0.04,0.5,STATIONARY
NFLX,20231012,0,0.7,0.08,0.3,OTHER
NFLX,20231013,0,0.2,0.03,0.9,TREND_DOWN
NFLX,20231016,-1,0.1,0.05,0.3,STATIONARY
NFLX,20231017,0,0.2,0.05,0.9,STATIONARY
NFLX,20231018,-1,0.2,0.04,0.7,OTHER
NFLX,20231019,1,0.6,0.05,0.9,TREND_DOWN
NFLX,20231020,0,0.4,0.08,0.5,TREND_DOWN
NFLX,20231023,1,0.2,0.01,0.7,OTHER
NFLX,20231024,0,0.7,0.06,0.5,OSCILLATING
NFLX,20231025,1,0.8,0.05,0.9,STATIONARY
NFLX,20231026,-1,0.5,0.05,0.9,OTHER
NFLX,20231027,1,0.9,0.09,0.7,TREND_UP
NFLX,20231030,0,0.6,0.05,0.5,STATIONARY
NFLX,20231031,0,0.3,0.01,0.5,TREND_DOWN
NFLX,20231101,1,0.9,0.03,0.3,TREND_DOWN
NFLX,20231102,1,0.5,0.07,0.5,TREND_DOWN
NFLX,20231103,1,0.8,0.03,0.9,OTHER
NFLX,20231106,0,0.5,0.05,0.7,STATIONARY
NFLX,20231107,1,0.4,0.09,0.3,OTHER
NFLX,20231108,0,0.6,0.05,0.7,STATIONARY
NFLX,20231109,1,0.3,0.02,0.7,TREND_UP
NFLX,20231110,0,0.8,0.02,0.7,TREND_UP
NFLX,20231113,0,0.3,0.08,0.9,OSCILLATING
NFLX,20231114,0,0.7,0.04,0.9,OSCILLATING
NFLX,20231115,-1,0.7,0.02,0.3,OSCILLATING
NFLX,20231116,1,0.1,0.06,0.7,TREND_UP
NFLX,20231117,0,0.5,0.07,0.9,OSCILLATING
NFLX,20231120,1,0.1,0.07,0.9,STATIONARY
NFLX,20231121,0,0.9,0.09,0.9,STATIONARY
NFLX,20231122,0,0.8,0.04,0.7,TREND_UP
NFLX,20231124,-1,0.4,0.05,0.3,OTHER
NFLX,20231127,-1,0.8,0.02,0.9,STATIONARY
NFLX,20231128,0,0.4,0.06,0.5,STATIONARY
NFLX,20231129,-1,0.2,0.04,0.3,TREND_UP
NFLX,20231130,-1,0.5,0.02,0.9,STATIONARY
NFLX,20231201,-1,0.3,0.04,0.9,OSCILLATING
NFLX,20231204,1,0.2,0.06,0.5,TREND_DOWN
NFLX,20231205,-1,0.7,0.05,0.7,TREND_UP
NFLX,20231206,0,0.8,0.03,0.3,OSCILLATING
NFLX,20231207,-1,0.1,0.09,0.5,OSCILLATING
NFLX,20231208,-1,0.2,0.09,0.3,OSCILLATING
NFLX,20231211,-1,0.3,0.03,0.3,STATIONARY
NFLX,20231212,0,0.6,0.04,0.3,OTHER
NFLX,20231213,1,0.5,0.03,0.3,OTHER
NFLX,20231214,0,0.3,0.06,0.5,STATIONARY
NFLX,20231215,0,0.1,0.01,0.3,OSCILLATING
NFLX,20231218,1,0.2,0.09,0.5,STATIONARY
NFLX,20231219,-1,0.1,0.07,0.3,STATIONARY
NFLX,20231220,0,0.5,0.03,0.9,STATIONARY
NFLX,20231221,0,0.7,0.05,0.9,OTHER
NFLX,20231222,1,0.2,0.07,0.7,OTHER
NFLX,20231226,-1,0.8,0.06,0.5,TREND_UP
NFLX,20231227,1,0.5,0.08,0.9,OSCILLATING
NFLX,20231228,-1,0.8,0.09,0.7,TREND_UP
NFLX,20231229,1,0.5,0.02,0.3,TREND_DOWN
NFLX,20240102,-1,0.1,0.05,0.7,TREND_DOWN
NFLX,20240103,1,0.1,0.09,0.3,OSCILLATING
NFLX,20240104,0,0.9,0.09,0.3,TREND_DOWN
NFLX,20240105,1,0.5,0.06,0.5,OSCILLATING
NFLX,20240108,1,0.1,0.02,0.9,OTHER
NFLX,20240109,1,0.1,0.02,0.9,TREND_UP
NFLX,20240110,-1,0.3,0.06,0.3,STATIONARY
NFLX,20240111,-1,0.2,0.02,0.7,OSCILLATING
NFLX,20240112,0,0.9,0.08,0.3,OSCILLATING
NFLX,20240116,0,0.9,0.01,0.7,OSCILLATING
NFLX,20240117,0,0.9,0.05,0.7,OSCILLATING
NFLX,20240118,0,0.7,0.02,0.3,OSCILLATING
NFLX,20240119,1,0.8,0.02,0.5,OTHER
NFLX,20240122,-1,0.9,0.08,0.7,STATIONARY
NFLX,20240123,-1,0.9,0.05,0.9,STATIONARY
NFLX,20240124,-1,0.8,0.05,0.7,TREND_UP
NFLX,20240125,1,0.1,0.01,0.5,STATIONARY
NFLX,20240126,1,0.9,0.06,0.5,OTHER
NFLX,20240129,-1,0.4,0.09,0.3,OSCILLATING
NFLX,20240130,0,0.6,0.01,0.3,STATIONARY
NFLX,20240131,1,0.5,0.06,0.3,OTHER
NFLX,20240201,0,0.1,0.04,0.9,TREND_DOWN
NFLX,20240202,-1,0.3,0.06,0.9,OSCILLATING
NFLX,20240205,1,0.1,0.04,0.5,OTHER
NFLX,20240206,1,0.2,0.09,0.5,STATIONARY
NFLX,20240207,1,0.9,0.05,0.3,TREND_DOWN
NFLX,20240208,0,0.3,0.09,0.9,STATIONARY
NFLX,20240209,0,0.9,0.09,0.7,OSCILLATING
NFLX,20240212,1,0.7,0.09,0.7,TREND_DOWN
NFLX,20240213,1,0.7,0.08,0.3,OSCILLATING
NFLX,20240214,1,0.6,0.02,0.7,OTHER
NFLX,20240215,-1,0.4,0.06,0.7,STATIONARY
NFLX,20240216,0,0.9,0.01,0.5,OTHER
NFLX,20240220,1,0.9,0.06,0.9,TREND_UP
NFLX,20240221,1,0.4,0.03,0.7,STATIONARY
NFLX,20240222,0,0.3,0.03,0.5,TREND_DOWN
NFLX,20240223,-1,0.7,0.08,0.9,TREND_UP
NFLX,20240226,-1,0.5,0.02,0.5,TREND_UP
NFLX,20240227,1,0.2,0.06,0.3,OSCILLATING
NFLX,20240228,1,0.6,0.05,0.5,TREND_DOWN
NFLX,20240229,-1,0.3,0.06,0.9,STATIONARY
NFLX,20240301,1,0.7,0.01,0.9,TREND_DOWN
NFLX,20240304,1,0.7,0.01,0.9,OSCILLATING
NFLX,20240305,0,0.4,0.08,0.9,TREND_DOWN
NFLX,20240306,-1,0.1,0.01,0.9,OTHER
NFLX,20240307,0,0.1,0.01,0.9,OTHER
NFLX,20240308,0,0.5,0.01,0.3,OTHER
NFLX,20240311,0,0.4,0.04,0.9,TREND_DOWN
NFLX,20240312,-1,0.1,0.04,0.7,TREND_DOWN
NFLX,20240313,-1,0.3,0.05,0.9,TREND_DOWN
NFLX,20240314,-1,0.6,0.01,0.9,TREND_UP
NFLX,20240315,1,0.7,0.04,0.9,STATIONARY
NFLX,20240318,0,0.3,0.07,0.9,STATIONARY
NFLX,20240319,0,0.4,0.02,0.9,TREND_DOWN
NFLX,20240320,0,0.4,0.06,0.3,TREND_UP
NFLX,20240321,-1,0.8,0.09,0.5,TREND_UP
NFLX,20240322,1,0.3,0.04,0.3,TREND_UP
NFLX,20240325,0,0.9,0.09,0.5,STATIONARY
NFLX,20240326,-1,0.9,0.03,0.7,STATIONARY
NFLX,20240327,1,0.5,0.08,0.3,OSCILLATING
NFLX,20240328,0,0.1,0.01,0.5,STATIONARY
NFLX,20240401,0,0.9,0.03,0.5,TREND_UP
NFLX,20240402,1,0.9,0.02,0.5,STATIONARY
NFLX,20240403,-1,0.1,0.02,0.9,TREND_UP
NFLX,20240404,0,0.7,0.02,0.3,TREND_UP
NFLX,20240405,-1,0.5,0.02,0.9,OTHER
NFLX,20240408,0,0.4,0.02,0.7,OSCILLATING
NFLX,20240409,0,0.7,0.04,0.7,TREND_UP
NFLX,20240410,0,0.9,0.07,0.7,OSCILLATING
NFLX,20240411,-1,0.8,0.04,0.9,STATIONARY
NFLX,20240412,-1,0.6,0.05,0.7,OTHER
NFLX,20240415,1,0.4,0.06,0.9,TREND_DOWN
NFLX,20240416,0,0.8,0.03,0.5,OTHER
NFLX,20240417,-1,0.3,0.03,0.3,OTHER
NFLX,20240418,-1,0.1,0.08,0.3,TREND_UP
NFLX,20240419,0,0.2,0.06,0.3,OTHER
NFLX,20240422,0,0.4,0.02,0.7,OTHER
NFLX,20240423,1,0.9,0.07,0.7,OTHER
NFLX,20240424,0,0.9,0.08,0.9,STATIONARY
NFLX,20240425,-1,0.8,0.09,0.7,OSCILLATING
NFLX,20240426,0,0.5,0.07,0.9,TREND_DOWN
NFLX,20240429,0,0.2,0.01,0.9,TREND_UP
NFLX,20240430,0,0.8,0.01,0.5,OTHER
NFLX,20240501,0,0.6,0.08,0.3,TREND_UP
NFLX,20240502,0,0.1,0.08,0.9,TREND_UP
NFLX,20240503,-1,0.6,0.03,0.9,OSCILLATING
NFLX,20240506,1,0.6,0.03,0.3,OTHER
NFLX,20240507,1,0.5,0.08,0.9,TREND_DOWN
NFLX,20240508,-1,0.1,0.01,0.3,OTHER
