ticker,end_date,slope,zcr,volatility,trend_strength,gt
GOOG,20190719,0.002321602653381218,0.39285714285714285,0.05,0.7,TREND_DOWN
GOOG,20190722,0.0022052198189973326,0.39285714285714285,0.07,0.9,STATIONARY
GOOG,20190723,0.002197877627860942,0.39285714285714285,0.04,0.3,OSCILLATING
GOOG,20190724,0.0021061586826703503,0.39285714285714285,0.02,0.7,STATIONARY
GOOG,20190725,0.0019475535824598756,0.35714285714285715,0.07,0.7,TREND_DOWN
GOOG,20190726,0.002482678816879217,0.35714285714285715,0.09,0.7,TREND_UP
GOOG,20190729,0.0028775112042528582,0.39285714285714285,0.04,0.7,STATIONARY
GOOG,20190730,0.0031838566591141943,0.35714285714285715,0.05,0.9,TREND_UP
GOOG,20190731,0.0034642291364603032,0.32142857142857145,0.09,0.3,OTHER
GOOG,20190801,0.003652458589473167,0.32142857142857145,0.09,0.7,TREND_DOWN
GOOG,20190802,0.0037755714256271096,0.2857142857142857,0.07,0.3,TREND_DOWN
GOOG,20190805,0.003702218453180975,0.2857142857142857,0.01,0.5,OTHER
GOOG,20190806,0.0036757052688327838,0.32142857142857145,0.05,0.3,STATIONARY
GOOG,20190807,0.0034674955113488224,0.32142857142857145,0.09,0.7,TREND_DOWN
GOOG,20190808,0.003350189274194944,0.2857142857142857,0.05,0.7,OTHER
GOOG,20190809,0.0030693532458585765,0.32142857142857145,0.06,0.3,TREND_UP
GOOG,20190812,0.002703161056624073,0.32142857142857145,0.05,0.3,TREND_UP
GOOG,20190813,0.0025305403524823237,0.35714285714285715,0.06,0.9,TREND_DOWN
GOOG,20190814,0.002222218116151143,0.39285714285714285,0.03,0.3,TREND_UP
GOOG,20190815,0.0019733998115980984,0.39285714285714285,0.01,0.7,OTHER
GOOG,20190816,0.0018249963536207706,0.35714285714285715,0.07,0.9,STATIONARY
GOOG,20190819,0.001678578152676223,0.35714285714285715,0.01,0.5,TREND_UP
GOOG,20190820,0.0014673706591471064,0.39285714285714285,0.02,0.7,OTHER
GOOG,20190821,0.0013756635096101792,0.42857142857142855,0.03,0.9,TREND_DOWN
GOOG,20190822,0.0012777749950791473,0.4642857142857143,0.05,0.5,TREND_DOWN
GOOG,20190823,0.000955952410582508,0.4642857142857143,0.05,0.7,OTHER
GOOG,20190826,0.0007622248913286985,0.4642857142857143,0.05,0.3,STATIONARY
GOOG,20190827,0.0005749797812260847,0.5,0.09,0.5,OTHER
GOOG,20190828,0.0003564535303893913,0.5357142857142857,0.01,0.9,TREND_UP
GOOG,20190829,0.00024749517968308224,0.5,0.05,0.7,STATIONARY
GOOG,20190830,-3.245998718569388e-06,0.5357142857142857,0.06,0.3,TREND_DOWN
GOOG,20190903,-0.00033571581543230625,0.5,0.03,0.3,TREND_UP
GOOG,20190904,-0.0005592367136959549,0.5357142857142857,0.04,0.5,OSCILLATING
GOOG,20190905,-0.0006853207449679952,0.5,0.04,0.3,TREND_UP
GOOG,20190906,-0.0009083000396453252,0.5,0.06,0.7,OSCILLATING
GOOG,20190909,-0.00047642171972956337,0.5,0.08,0.9,OSCILLATING
GOOG,20190910,-8.029242871389214e-05,0.5357142857142857,0.04,0.3,OTHER
GOOG,20190911,0.00032349290783304294,0.5357142857142857,0.02,0.7,OSCILLATING
GOOG,20190912,0.0007553199489678754,0.5357142857142857,0.09,0.7,TREND_DOWN
GOOG,20190913,0.0011648503261975042,0.5357142857142857,0.01,0.5,OTHER
GOOG,20190916,0.0014339274967119003,0.5357142857142857,0.02,0.3,OSCILLATING
GOOG,20190917,0.001433050639029261,0.5357142857142857,0.07,0.9,OTHER
GOOG,20190918,0.001525258763057341,0.5714285714285714,0.05,0.7,TREND_UP
GOOG,20190919,0.0016509951289964552,0.5357142857142857,0.08,0.5,OSCILLATING
GOOG,20190920,0.0018856208108302469,0.5714285714285714,0.09,0.3,TREND_DOWN
GOOG,20190923,0.002035745989444328,0.5714285714285714,0.05,0.3,OSCILLATING
GOOG,20190924,0.0020109860269975867,0.5714285714285714,0.01,0.9,TREND_DOWN
GOOG,20190925,0.002246338702473546,0.5714285714285714,0.04,0.5,STATIONARY
GOOG,20190926,0.0022445117921000555,0.6071428571428571,0.08,0.3,STATIONARY
GOOG,20190927,0.002146451443619284,0.6071428571428571,0.01,0.3,OTHER
GOOG,20190930,0.002055547337362079,0.5714285714285714,0.08,0.5,TREND_DOWN
GOOG,20191001,0.0019963190954911023,0.5357142857142857,0.05,0.7,OTHER
GOOG,20191002,0.0016890892096881151,0.5,0.04,0.9,TREND_DOWN
GOOG,20191003,0.0014950011689874483,0.5357142857142857,0.08,0.7,STATIONARY
GOOG,20191004,0.0014061993973558927,0.5,0.06,0.9,OSCILLATING
GOOG,20191007,0.0010777792694471517,0.5,0.01,0.3,OTHER
GOOG,20191008,0.0007328474543391808,0.4642857142857143,0.02,0.3,STATIONARY
GOOG,20191009,0.0004451948254366882,0.5,0.03,0.9,STATIONARY
GOOG,20191010,0.00019739066109449922,0.4642857142857143,0.03,0.3,OSCILLATING
GOOG,20191011,9.897690073918899e-05,0.4642857142857143,0.03,0.7,OTHER
GOOG,20191014,-2.6341578044849356e-05,0.42857142857142855,0.09,0.9,TREND_UP
GOOG,20191015,-0.0001420848484710441,0.42857142857142855,0.09,0.9,STATIONARY
GOOG,20191016,-0.00020567763700618763,0.39285714285714285,0.04,0.5,STATIONARY
GOOG,20191017,-7.060666534854757e-05,0.39285714285714285,0.08,0.9,STATIONARY
GOOG,20191018,-2.6553604140983854e-05,0.39285714285714285,0.01,0.5,TREND_UP
GOOG,20191021,3.20941395471413e-06,0.42857142857142855,0.05,0.9,STATIONARY
GOOG,20191022,9.545165426877835e-06,0.4642857142857143,0.02,0.9,OSCILLATING
GOOG,20191023,0.00016728611803046352,0.5,0.04,0.7,OTHER
GOOG,20191024,0.00039969254961077155,0.4642857142857143,0.01,0.3,OTHER
GOOG,20191025,0.0006733159146008299,0.4642857142857143,0.04,0.5,TREND_UP
GOOG,20191028,0.0010173388410175009,0.42857142857142855,0.05,0.7,OSCILLATING
GOOG,20191029,0.0011901800615037503,0.4642857142857143,0.06,0.9,TREND_DOWN
GOOG,20191030,0.0013625345078206962,0.42857142857142855,0.07,0.9,OSCILLATING
GOOG,20191031,0.001553708443976583,0.39285714285714285,0.02,0.7,STATIONARY
GOOG,20191101,0.001757614508505304,0.39285714285714285,0.04,0.5,OSCILLATING
GOOG,20191104,0.00205758441967386,0.35714285714285715,0.06,0.5,TREND_DOWN
GOOG,20191105,0.002254770887756337,0.32142857142857145,0.01,0.5,TREND_UP
GOOG,20191106,0.0025801551569820344,0.35714285714285715,0.05,0.7,TREND_DOWN
GOOG,20191107,0.0029458685705853133,0.39285714285714285,0.03,0.7,OSCILLATING
GOOG,20191108,0.003209238673053415,0.39285714285714285,0.01,0.9,TREND_UP
GOOG,20191111,0.0033477549775620227,0.42857142857142855,0.09,0.7,STATIONARY
GOOG,20191112,0.003376896826946014,0.39285714285714285,0.09,0.3,TREND_UP
GOOG,20191113,0.0032038631771374735,0.39285714285714285,0.06,0.5,TREND_DOWN
GOOG,20191114,0.0031190420968665693,0.39285714285714285,0.04,0.9,OSCILLATING
GOOG,20191115,0.0032261455706572907,0.39285714285714285,0.08,0.7,STATIONARY
GOOG,20191118,0.003212798190010019,0.39285714285714285,0.06,0.9,TREND_UP
GOOG,20191119,0.003027244336249378,0.39285714285714285,0.02,0.7,OSCILLATING
GOOG,20191120,0.002811632381932339,0.39285714285714285,0.06,0.7,OTHER
GOOG,20191121,0.002588181413989316,0.39285714285714285,0.01,0.9,TREND_DOWN
GOOG,20191122,0.002340571863854112,0.39285714285714285,0.01,0.7,STATIONARY
GOOG,20191125,0.002130505462481846,0.42857142857142855,0.05,0.9,STATIONARY
GOOG,20191126,0.0020676802234891973,0.42857142857142855,0.05,0.9,STATIONARY
GOOG,20191127,0.001981039047116038,0.42857142857142855,0.07,0.5,OTHER
GOOG,20191129,0.0018827713357288678,0.39285714285714285,0.09,0.7,OTHER
GOOG,20191202,0.0016498173346051368,0.35714285714285715,0.08,0.7,TREND_UP
GOOG,20191203,0.0014316745714390664,0.35714285714285715,0.03,0.9,OTHER
GOOG,20191204,0.0013023668436828925,0.35714285714285715,0.01,0.3,OTHER
GOOG,20191205,0.0012730670487807992,0.35714285714285715,0.06,0.3,TREND_UP
GOOG,20191206,0.0012905982030693242,0.35714285714285715,0.09,0.9,STATIONARY
GOOG,20191209,0.0013176220971654893,0.32142857142857145,0.08,0.3,TREND_DOWN
GOOG,20191210,0.001457420811234069,0.32142857142857145,0.05,0.3,STATIONARY
GOOG,20191211,0.0014325276340904425,0.32142857142857145,0.02,0.9,STATIONARY
GOOG,20191212,0.0013973698944501234,0.2857142857142857,0.06,0.3,TREND_UP
GOOG,20191213,0.0013137572076287864,0.32142857142857145,0.01,0.9,TREND_UP
GOOG,20191216,0.0013379391975420446,0.35714285714285715,0.08,0.3,OSCILLATING
GOOG,20191217,0.0013986440880161745,0.35714285714285715,0.01,0.3,TREND_UP
GOOG,20191218,0.0014295201977325648,0.32142857142857145,0.02,0.7,TREND_DOWN
GOOG,20191219,0.0014550690587554352,0.35714285714285715,0.07,0.3,TREND_DOWN
GOOG,20191220,0.0015187468898639816,0.35714285714285715,0.09,0.3,STATIONARY
GOOG,20191223,0.0015784167714708941,0.35714285714285715,0.02,0.5,STATIONARY
GOOG,20191224,0.0015358913063579158,0.35714285714285715,0.09,0.3,TREND_DOWN
GOOG,20191226,0.0015567159725094137,0.35714285714285715,0.03,0.7,TREND_DOWN
GOOG,20191227,0.0015121872588999903,0.39285714285714285,0.05,0.9,TREND_DOWN
GOOG,20191230,0.0014451016433964295,0.35714285714285715,0.09,0.5,TREND_DOWN
GOOG,20191231,0.0014959891321385322,0.39285714285714285,0.01,0.7,OSCILLATING
GOOG,20200102,0.0016173738918130289,0.39285714285714285,0.02,0.7,OTHER
GOOG,20200103,0.0016641529588303236,0.42857142857142855,0.01,0.3,OSCILLATING
GOOG,20200106,0.0017876780162468962,0.4642857142857143,0.08,0.9,STATIONARY
GOOG,20200107,0.0018680852385210018,0.4642857142857143,0.05,0.3,TREND_DOWN
GOOG,20200108,0.0019368208592296053,0.5,0.02,0.3,TREND_UP
GOOG,20200109,0.0021006439863927137,0.4642857142857143,0.05,0.3,TREND_DOWN
GOOG,20200110,0.0023084599961091896,0.4642857142857143,0.03,0.5,OSCILLATING
GOOG,20200113,0.0025183515268582648,0.4642857142857143,0.03,0.5,OSCILLATING
GOOG,20200114,0.0026075493079052115,0.4642857142857143,0.04,0.7,OSCILLATING
GOOG,20200115,0.0026132196361247032,0.5,0.04,0.7,TREND_DOWN
GOOG,20200116,0.0026545566554839876,0.5,0.08,0.9,OSCILLATING
GOOG,20200117,0.0029046260163904563,0.5,0.05,0.3,TREND_UP
GOOG,20200121,0.003160832293856702,0.5,0.01,0.9,OSCILLATING
GOOG,20200122,0.0034388304603802985,0.5,0.05,0.9,OTHER
GOOG,20200123,0.0036891804302363464,0.5,0.03,0.9,OSCILLATING
GOOG,20200124,0.00381302693347129,0.5357142857142857,0.07,0.7,TREND_DOWN
GOOG,20200127,0.003754103073934739,0.5,0.09,0.9,OTHER
GOOG,20200128,0.003776989444273686,0.5,0.04,0.3,STATIONARY
GOOG,20200129,0.003781817866086659,0.4642857142857143,0.08,0.3,TREND_DOWN
GOOG,20200130,0.003807064898092165,0.5,0.03,0.5,STATIONARY
GOOG,20200131,0.0036751893299398135,0.4642857142857143,0.09,0.3,OSCILLATING
GOOG,20200203,0.0037338466147278336,0.4642857142857143,0.06,0.9,STATIONARY
GOOG,20200204,0.003597082365029631,0.5,0.08,0.7,TREND_UP
GOOG,20200205,0.003403697059173122,0.5357142857142857,0.09,0.5,OSCILLATING
GOOG,20200206,0.0032986382810203775,0.5,0.01,0.3,TREND_UP
GOOG,20200207,0.003139471426019074,0.4642857142857143,0.08,0.5,TREND_UP
GOOG,20200210,0.003150587973477607,0.4642857142857143,0.04,0.3,OSCILLATING
GOOG,20200211,0.0030728657122821215,0.42857142857142855,0.09,0.5,TREND_UP
GOOG,20200212,0.0029058782264123487,0.42857142857142855,0.02,0.9,OSCILLATING
GOOG,20200213,0.002671216069227335,0.42857142857142855,0.04,0.3,OTHER
GOOG,20200214,0.0025616943089924638,0.42857142857142855,0.06,0.9,STATIONARY
GOOG,20200218,0.0023664051922964407,0.42857142857142855,0.07,0.7,OTHER
GOOG,20200219,0.002319662006112218,0.42857142857142855,0.05,0.5,OTHER
GOOG,20200220,0.0021920335400315814,0.4642857142857143,0.04,0.3,TREND_UP
GOOG,20200221,0.0019384110933944123,0.4642857142857143,0.02,0.9,TREND_DOWN
GOOG,20200224,0.0014536313943184543,0.4642857142857143,0.07,0.9,TREND_UP
GOOG,20200225,0.0008640427571569694,0.42857142857142855,0.06,0.9,OTHER
GOOG,20200226,0.00035510251696642013,0.42857142857142855,0.01,0.3,TREND_DOWN
GOOG,20200227,-0.0005369492772464915,0.4642857142857143,0.09,0.9,STATIONARY
GOOG,20200228,-0.0012493513611059645,0.5,0.01,0.9,STATIONARY
GOOG,20200302,-0.001634669230414444,0.5,0.01,0.9,STATIONARY
GOOG,20200303,-0.0020909380548633245,0.5357142857142857,0.09,0.9,OTHER
GOOG,20200304,-0.0022711930131103482,0.5714285714285714,0.02,0.7,OTHER
GOOG,20200305,-0.0027357876118527906,0.5714285714285714,0.03,0.5,TREND_DOWN
GOOG,20200306,-0.0032458229950978685,0.5714285714285714,0.02,0.3,OTHER
GOOG,20200309,-0.004214138396528722,0.5357142857142857,0.04,0.7,OSCILLATING
GOOG,20200310,-0.0049196868065510746,0.5714285714285714,0.03,0.3,TREND_UP
GOOG,20200311,-0.0058217067555261185,0.5714285714285714,0.08,0.7,OTHER
GOOG,20200312,-0.007172481363015999,0.5714285714285714,0.05,0.5,TREND_UP
GOOG,20200313,-0.007837179781901316,0.5714285714285714,0.09,0.5,OSCILLATING
GOOG,20200316,-0.00928542593733209,0.5714285714285714,0.08,0.5,OTHER
GOOG,20200317,-0.010157302875565254,0.5714285714285714,0.08,0.7,OTHER
GOOG,20200318,-0.011220004349709493,0.6071428571428571,0.09,0.9,OTHER
GOOG,20200319,-0.012046012332615324,0.6428571428571429,0.09,0.7,TREND_DOWN
GOOG,20200320,-0.012877207301794202,0.6785714285714286,0.06,0.3,STATIONARY
GOOG,20200323,-0.013647327789946328,0.6785714285714286,0.02,0.9,TREND_DOWN
GOOG,20200324,-0.013673204987983733,0.7142857142857143,0.06,0.5,OTHER
GOOG,20200325,-0.013756158508640808,0.7142857142857143,0.06,0.3,OSCILLATING
GOOG,20200326,-0.013318540201326647,0.7142857142857143,0.05,0.5,TREND_UP
GOOG,20200327,-0.013068113295059828,0.7142857142857143,0.09,0.7,OSCILLATING
GOOG,20200330,-0.01244563143327109,0.7142857142857143,0.09,0.3,OTHER
GOOG,20200331,-0.01161310783142912,0.6785714285714286,0.03,0.9,OSCILLATING
GOOG,20200401,-0.010955085037801359,0.7142857142857143,0.08,0.3,TREND_DOWN
GOOG,20200402,-0.010103961206750844,0.75,0.07,0.9,TREND_UP
GOOG,20200403,-0.009403116612079593,0.7857142857142857,0.07,0.5,TREND_DOWN
GOOG,20200406,-0.008366221030686263,0.7857142857142857,0.03,0.9,STATIONARY
GOOG,20200407,-0.007413955557344555,0.7857142857142857,0.03,0.7,OTHER
GOOG,20200408,-0.006240334044003392,0.7857142857142857,0.08,0.3,OSCILLATING
GOOG,20200409,-0.005379963451907464,0.7857142857142857,0.08,0.9,TREND_UP
GOOG,20200413,-0.004339352229959653,0.75,0.03,0.7,TREND_UP
GOOG,20200414,-0.0027365071742780412,0.7142857142857143,0.08,0.7,STATIONARY
GOOG,20200415,-0.0013690411007226556,0.7142857142857143,0.07,0.3,TREND_UP
GOOG,20200416,0.00025872386749302157,0.75,0.01,0.7,TREND_DOWN
GOOG,20200417,0.001683971258148346,0.75,0.09,0.9,TREND_DOWN
GOOG,20200420,0.0029285364547326285,0.75,0.09,0.5,TREND_DOWN
GOOG,20200421,0.0034681308302795424,0.7142857142857143,0.06,0.9,TREND_UP
GOOG,20200422,0.004609717341494424,0.75,0.04,0.5,STATIONARY
GOOG,20200423,0.005464680203817462,0.7142857142857143,0.04,0.9,TREND_UP
GOOG,20200424,0.005717810628024217,0.6785714285714286,0.07,0.5,OSCILLATING
GOOG,20200427,0.006512115603017217,0.6785714285714286,0.04,0.7,TREND_DOWN
GOOG,20200428,0.006257847121394015,0.6428571428571429,0.01,0.9,TREND_DOWN
GOOG,20200429,0.006708669220488465,0.6428571428571429,0.08,0.3,STATIONARY
GOOG,20200430,0.006970438037492552,0.6071428571428571,0.09,0.9,OTHER
GOOG,20200501,0.007119926921974096,0.6428571428571429,0.09,0.5,OSCILLATING
GOOG,20200504,0.0069534352516821595,0.6428571428571429,0.05,0.3,TREND_DOWN
GOOG,20200505,0.0067076131115002624,0.6071428571428571,0.07,0.5,STATIONARY
GOOG,20200506,0.006824401853827054,0.6071428571428571,0.08,0.9,TREND_DOWN
GOOG,20200507,0.006787383742715331,0.6071428571428571,0.06,0.3,TREND_UP
GOOG,20200508,0.00708784286337321,0.5714285714285714,0.01,0.3,TREND_DOWN
GOOG,20200511,0.00706798857417844,0.5714285714285714,0.02,0.7,OSCILLATING
GOOG,20200512,0.007036969582804422,0.5714285714285714,0.05,0.3,OTHER
GOOG,20200513,0.006895409888675162,0.5357142857142857,0.06,0.7,TREND_UP
GOOG,20200514,0.006372274080228122,0.5357142857142857,0.06,0.7,OTHER
GOOG,20200515,0.005933213894845822,0.5,0.02,0.9,STATIONARY
GOOG,20200518,0.005311374821450153,0.4642857142857143,0.05,0.5,TREND_UP
GOOG,20200519,0.0050753818555643315,0.4642857142857143,0.02,0.9,TREND_UP
GOOG,20200520,0.004926304610098064,0.5,0.01,0.5,STATIONARY
GOOG,20200521,0.004820271542166334,0.5357142857142857,0.04,0.5,OTHER
GOOG,20200522,0.0046901703576353974,0.5714285714285714,0.09,0.3,TREND_UP
GOOG,20200526,0.004557223070032483,0.5357142857142857,0.06,0.7,OSCILLATING
GOOG,20200527,0.004647140600019347,0.5,0.04,0.3,OSCILLATING
GOOG,20200528,0.004645910049251289,0.5357142857142857,0.09,0.3,STATIONARY
GOOG,20200529,0.00465412161117573,0.5357142857142857,0.02,0.3,TREND_DOWN
GOOG,20200601,0.004727789835786629,0.5357142857142857,0.08,0.5,OSCILLATING
GOOG,20200602,0.004695961383192474,0.5,0.01,0.3,OSCILLATING
GOOG,20200603,0.0043152501781821805,0.5357142857142857,0.05,0.7,TREND_UP
GOOG,20200604,0.004011689585115492,0.5357142857142857,0.01,0.9,OTHER
GOOG,20200605,0.003848323734333706,0.5357142857142857,0.01,0.3,TREND_UP
GOOG,20200608,0.003684720983576435,0.5357142857142857,0.07,0.3,TREND_DOWN
GOOG,20200609,0.0034903691338740634,0.5,0.05,0.3,TREND_UP
GOOG,20200610,0.003047983372003696,0.5,0.01,0.5,STATIONARY
GOOG,20200611,0.002827799623573992,0.5,0.08,0.7,OSCILLATING
GOOG,20200612,0.002666995447953614,0.5,0.02,0.9,TREND_UP
GOOG,20200615,0.002370826335428918,0.5,0.02,0.3,OSCILLATING
GOOG,20200616,0.002177760100423484,0.4642857142857143,0.04,0.9,TREND_DOWN
GOOG,20200617,0.0021100960296644455,0.42857142857142855,0.02,0.9,TREND_DOWN
GOOG,20200618,0.0019234291502426336,0.4642857142857143,0.02,0.7,STATIONARY
GOOG,20200619,0.0018174320068594027,0.4642857142857143,0.03,0.5,OTHER
GOOG,20200622,0.0018617660502980452,0.4642857142857143,0.05,0.5,OSCILLATING
GOOG,20200623,0.0020153036539868035,0.4642857142857143,0.04,0.9,OTHER
GOOG,20200624,0.0018687424750582484,0.4642857142857143,0.05,0.7,STATIONARY
GOOG,20200625,0.0016127108354966582,0.5,0.05,0.5,STATIONARY
GOOG,20200626,0.0009868072785674344,0.5357142857142857,0.02,0.3,OTHER
GOOG,20200629,0.0006101525408477969,0.5357142857142857,0.08,0.3,STATIONARY
GOOG,20200630,0.0003659133086932892,0.5,0.09,0.7,OSCILLATING
GOOG,20200701,0.00017048178189633262,0.4642857142857143,0.03,0.9,TREND_UP
GOOG,20200702,0.00023802073603293816,0.42857142857142855,0.08,0.9,OTHER
GOOG,20200706,0.00040346464760286253,0.42857142857142855,0.02,0.3,OSCILLATING
GOOG,20200707,0.0005321993884871185,0.4642857142857143,0.09,0.3,TREND_DOWN
GOOG,20200708,0.0007169822780319044,0.4642857142857143,0.02,0.9,OTHER
GOOG,20200709,0.0009459470396932832,0.42857142857142855,0.03,0.3,OTHER
GOOG,20200710,0.0012711757275002953,0.42857142857142855,0.07,0.7,OSCILLATING
GOOG,20200713,0.001489384702857265,0.4642857142857143,0.09,0.5,STATIONARY
GOOG,20200714,0.0017359454821895637,0.4642857142857143,0.03,0.9,TREND_DOWN
GOOG,20200715,0.0019617855717697736,0.5,0.07,0.5,TREND_DOWN
GOOG,20200716,0.002170127364145279,0.5,0.08,0.5,OTHER
GOOG,20200717,0.0022262758465808005,0.5357142857142857,0.06,0.3,TREND_UP
GOOG,20200720,0.0025879315996291874,0.5714285714285714,0.06,0.5,OTHER
GOOG,20200721,0.0029209955215105795,0.6071428571428571,0.02,0.5,OTHER
GOOG,20200722,0.003307866650173186,0.6071428571428571,0.01,0.5,STATIONARY
GOOG,20200723,0.003486453047259179,0.6071428571428571,0.04,0.3,TREND_DOWN
GOOG,20200724,0.0033358306665884603,0.6071428571428571,0.07,0.9,STATIONARY
GOOG,20200727,0.003275705007901285,0.6428571428571429,0.02,0.5,TREND_UP
GOOG,20200728,0.0030855142133488535,0.6785714285714286,0.05,0.5,TREND_UP
GOOG,20200729,0.003073549355916593,0.6785714285714286,0.01,0.9,STATIONARY
GOOG,20200730,0.0031176633691711157,0.6785714285714286,0.02,0.7,OTHER
GOOG,20200731,0.0028577958884826223,0.6785714285714286,0.05,0.9,TREND_DOWN
GOOG,20200803,0.002526075644121756,0.6785714285714286,0.09,0.7,TREND_DOWN
GOOG,20200804,0.0022359933106260747,0.6428571428571429,0.08,0.7,STATIONARY
GOOG,20200805,0.0020392069288306127,0.6428571428571429,0.07,0.7,STATIONARY
GOOG,20200806,0.0018000877298454438,0.6071428571428571,0.02,0.5,TREND_DOWN
GOOG,20200807,0.0015610484659663705,0.6071428571428571,0.01,0.9,STATIONARY
GOOG,20200810,0.0009117709545545893,0.6428571428571429,0.06,0.7,STATIONARY
GOOG,20200811,0.00032721136288411826,0.6785714285714286,0.01,0.5,TREND_UP
GOOG,20200812,-7.861128631732751e-05,0.7142857142857143,0.02,0.5,OTHER
GOOG,20200813,-0.0003441590876452717,0.7142857142857143,0.04,0.3,OTHER
GOOG,20200814,-0.0005529361677913122,0.7142857142857143,0.04,0.5,STATIONARY
GOOG,20200817,-0.0005864446176426781,0.7142857142857143,0.06,0.5,OTHER
GOOG,20200818,-0.0005048400741497218,0.7142857142857143,0.04,0.5,OSCILLATING
GOOG,20200819,-0.0004406301292877795,0.75,0.01,0.9,OSCILLATING
GOOG,20200820,-0.00018161896622342802,0.75,0.02,0.9,OTHER
GOOG,20200821,0.0001905412772598936,0.75,0.05,0.7,OSCILLATING
GOOG,20200824,0.0004460153633713975,0.75,0.07,0.7,TREND_UP
GOOG,20200825,0.000802270044958298,0.7142857142857143,0.02,0.9,TREND_UP
GOOG,20200826,0.0012768101549223692,0.6785714285714286,0.07,0.5,TREND_DOWN
GOOG,20200827,0.0016613032134830375,0.6785714285714286,0.05,0.5,OTHER
GOOG,20200828,0.002041471253686657,0.6785714285714286,0.07,0.7,STATIONARY
GOOG,20200831,0.00256967380152793,0.6785714285714286,0.08,0.3,TREND_DOWN
GOOG,20200901,0.0031505009761716115,0.6785714285714286,0.07,0.5,TREND_DOWN
GOOG,20200902,0.004004762107301179,0.6785714285714286,0.03,0.9,STATIONARY
GOOG,20200903,0.00424863033010493,0.6785714285714286,0.01,0.3,OSCILLATING
GOOG,20200904,0.004236794115303927,0.6428571428571429,0.02,0.5,TREND_DOWN
GOOG,20200908,0.004043042083219983,0.6071428571428571,0.01,0.5,TREND_UP
GOOG,20200909,0.0038153676251365186,0.6428571428571429,0.02,0.5,STATIONARY
GOOG,20200910,0.003565972180323502,0.6428571428571429,0.05,0.9,TREND_DOWN
GOOG,20200911,0.0033084981656071586,0.6428571428571429,0.04,0.5,OTHER
GOOG,20200914,0.002826143459847157,0.6428571428571429,0.05,0.3,STATIONARY
GOOG,20200915,0.0023867556615487983,0.6428571428571429,0.04,0.3,TREND_DOWN
GOOG,20200916,0.0017965670201491306,0.6785714285714286,0.07,0.9,OSCILLATING
