ticker,end_date,slope,zcr,volatility,trend_strength,gt
NFLX,20240424,-0.0022551739855298123,0.6785714285714286,0.02506126887700022,0.08998642473364468,OSCILLATING
NFLX,20240425,-0.0027811236802394793,0.6785714285714286,0.025298289302654674,0.10993327046614343,OSCILLATING
NFLX,20240426,-0.003273961109495236,0.6785714285714286,0.025250678427252232,0.1296583424056344,OSCILLATING
NFLX,20240429,-0.0038282502572155,0.6785714285714286,0.02485763963612159,0.15400698993369114,OSCILLATING
NFLX,20240430,-0.0043090172977127365,0.6785714285714286,0.02492232257783983,0.17289790244285594,OSCILLATING
NFLX,20240501,-0.004699471037734321,0.6785714285714286,0.02477926588242858,0.1896533601936448,OSCILLATING
NFLX,20240502,-0.004805402898684371,0.6428571428571429,0.02532492053584779,0.1897499694769922,OSCILLATING
NFLX,20240503,-0.0047595814854800534,0.6071428571428571,0.025774413095613284,0.18466304035028125,OSCILLATING
NFLX,20240506,-0.004429787767136025,0.5714285714285714,0.0264829211112083,0.16726960551422015,OSCILLATING
NFLX,20240507,-0.003986624137821868,0.5357142857142857,0.026653705247528033,0.14957110468502696,OSCILLATING
NFLX,20240508,-0.003471602782869059,0.5357142857142857,0.026276291508682506,0.13211920646115274,OSCILLATING
NFLX,20240509,-0.0030890720759272974,0.5,0.02621822949623934,0.11782153620901,OSCILLATING
NFLX,20240510,-0.0027884148034598914,0.5,0.026132550893683014,0.10670274076205592,OSCILLATING
NFLX,20240513,-0.0023514044190198484,0.5,0.02619221225022389,0.0897749451843171,OSCILLATING
NFLX,20240514,-0.0019478956046571673,0.5,0.02574414126460534,0.07566364652198582,OSCILLATING
NFLX,20240515,-0.00136953005004094,0.4642857142857143,0.025459776486274246,0.053791911754577836,OSCILLATING
NFLX,20240516,-0.0009540484073780405,0.42857142857142855,0.02477981083145058,0.0385010367458964,OTHER
NFLX,20240517,-0.00021336636613815998,0.4642857142857143,0.02492201933790807,0.008561359464704987,OSCILLATING
NFLX,20240520,0.0006548945403909093,0.42857142857142855,0.025396727122632072,0.025786572310229128,OTHER
NFLX,20240521,0.001499300907357687,0.42857142857142855,0.025527278317814053,0.05873328479015365,OTHER
NFLX,20240522,0.0022238672039299394,0.42857142857142855,0.025566034831340022,0.08698522154885828,OTHER
NFLX,20240523,0.0029972192768775944,0.42857142857142855,0.025540552069521064,0.117351389614414,OTHER
NFLX,20240524,0.003811637121833825,0.42857142857142855,0.025206379484183215,0.15121716009336422,OTHER
NFLX,20240528,0.0044558460119502865,0.39285714285714285,0.025048371519950124,0.17788964877023505,OTHER
NFLX,20240529,0.005242820367854701,0.39285714285714285,0.025032066576978082,0.20944416841222802,OTHER
NFLX,20240530,0.005891966825833643,0.42857142857142855,0.025111740560395435,0.23462996567932295,OTHER
NFLX,20240531,0.006421428450242255,0.42857142857142855,0.016956862924717396,0.37869200681465526,TREND_UP
NFLX,20240603,0.006192103654621778,0.39285714285714285,0.017228911645183732,0.359401904318939,OTHER
NFLX,20240604,0.005876148341139221,0.35714285714285715,0.015801302895869382,0.37187745718584414,TREND_UP
NFLX,20240605,0.005972101763549213,0.35714285714285715,0.014208025799223893,0.42033297573794076,TREND_UP
NFLX,20240606,0.005722491377928136,0.35714285714285715,0.01409782474338044,0.40591307397370663,TREND_UP
NFLX,20240607,0.005452394058345337,0.35714285714285715,0.014251881114043739,0.3825736416628239,TREND_UP
NFLX,20240610,0.005112332078939713,0.39285714285714285,0.014174502207874985,0.36067101362469256,TREND_UP
NFLX,20240611,0.004729716054810551,0.35714285714285715,0.013597559567422804,0.3478356561968709,OTHER
NFLX,20240612,0.004186417794755008,0.35714285714285715,0.0135940112762385,0.3079604474120608,OTHER
NFLX,20240613,0.0036143366056547157,0.35714285714285715,0.013124703338279559,0.27538425155204294,OTHER
NFLX,20240614,0.0032903419160329535,0.35714285714285715,0.013102204160913676,0.2511288845466672,OTHER
NFLX,20240617,0.003123927840003904,0.35714285714285715,0.012231115025487986,0.25540826273762135,OTHER
NFLX,20240618,0.003188967839146705,0.35714285714285715,0.012214045403858034,0.2610902230754284,OTHER
NFLX,20240620,0.0032331276329116234,0.39285714285714285,0.01248216743208452,0.2590197295864739,OTHER
NFLX,20240621,0.003333051802437769,0.39285714285714285,0.012543195617653578,0.2657258886839616,OTHER
NFLX,20240624,0.0032470213604066617,0.39285714285714285,0.013631219120528006,0.2382047659638009,OTHER
NFLX,20240625,0.0031402691740852226,0.39285714285714285,0.013585034726134072,0.23115650694982484,OTHER
NFLX,20240626,0.0031055490020662282,0.39285714285714285,0.013529464484088984,0.2295396839777685,OTHER
NFLX,20240627,0.0030589380020238925,0.39285714285714285,0.013560390700692305,0.2255788988342145,OTHER
NFLX,20240628,0.002872442787654798,0.39285714285714285,0.013866238451168064,0.20715371351578257,OTHER
NFLX,20240701,0.002597577101108631,0.39285714285714285,0.013642412362097862,0.19040452906447614,OTHER
NFLX,20240702,0.002454373055128767,0.42857142857142855,0.012564586256630957,0.1953405392743014,OTHER
NFLX,20240703,0.0025144504507361672,0.39285714285714285,0.012318502218490582,0.2041198196126371,OTHER
NFLX,20240705,0.002727538216733152,0.39285714285714285,0.011990326779035306,0.22747822198659035,OTHER
NFLX,20240708,0.002759690841705029,0.39285714285714285,0.011978839386807966,0.23038048617165835,OTHER
NFLX,20240709,0.0027095754289499633,0.39285714285714285,0.011648488889668239,0.23261175373170098,OTHER
NFLX,20240710,0.00266833452864845,0.39285714285714285,0.011925123447099537,0.22375739257420016,OTHER
NFLX,20240711,0.0023887516706070323,0.35714285714285715,0.013852629809910737,0.1724403021943185,OTHER
NFLX,20240712,0.0021149652891268708,0.35714285714285715,0.013786429881321912,0.1534092079917123,OTHER
NFLX,20240715,0.001859827777551018,0.39285714285714285,0.013887657996915081,0.1339194684923944,OTHER
NFLX,20240716,0.0015327973397575646,0.42857142857142855,0.013661053903253959,0.11220198314219841,OTHER
NFLX,20240717,0.0010233212272646127,0.39285714285714285,0.013912182786755257,0.07355576353114336,OTHER
NFLX,20240718,0.00043650261170940764,0.35714285714285715,0.012867929628811768,0.033921743769258904,OTHER
NFLX,20240719,-5.5662600468572383e-05,0.35714285714285715,0.013154400353716282,0.004231481403319689,OTHER
NFLX,20240722,-0.00041202130756511773,0.35714285714285715,0.013668052817304023,0.030144843093047657,OTHER
NFLX,20240723,-0.0008904637196422711,0.39285714285714285,0.013713110782592599,0.06493520935983572,OTHER
NFLX,20240724,-0.0014056148315371095,0.39285714285714285,0.013790943430810085,0.10192303656302817,OTHER
NFLX,20240725,-0.0018909519258537744,0.39285714285714285,0.013784982227076838,0.1371747815633389,OTHER
NFLX,20240726,-0.0023779531375678347,0.39285714285714285,0.013753395042193231,0.1728993554153467,OTHER
NFLX,20240729,-0.0028633301560384355,0.39285714285714285,0.012877892439096258,0.2223446242915955,OTHER
NFLX,20240730,-0.0032075373563376607,0.39285714285714285,0.012700192650052785,0.2525581654325794,OTHER
NFLX,20240731,-0.0033938428638916754,0.39285714285714285,0.012481233944727319,0.2719156518434942,OTHER
NFLX,20240801,-0.0034840847899130943,0.39285714285714285,0.012425123811528539,0.280406444455742,OTHER
NFLX,20240802,-0.003716905153727624,0.35714285714285715,0.01246595468537593,0.29816450063692296,OTHER
NFLX,20240805,-0.0039936709077017,0.32142857142857145,0.012445249935568654,0.32089921282237543,OTHER
NFLX,20240806,-0.004266041133008793,0.35714285714285715,0.013010013928897685,0.32790442472418224,OTHER
NFLX,20240807,-0.004441964837512508,0.35714285714285715,0.012894329860869741,0.3444897784872467,OTHER
NFLX,20240808,-0.004325599148037388,0.32142857142857145,0.014161502868102346,0.30544774720064877,OTHER
NFLX,20240809,-0.0040730295983006665,0.32142857142857145,0.014080976078436903,0.2892576179103064,OTHER
NFLX,20240812,-0.003890568663156497,0.32142857142857145,0.014081879961902667,0.2762819079328968,OTHER
NFLX,20240813,-0.0035428203053708106,0.35714285714285715,0.014721901056070042,0.24064964788702048,OTHER
NFLX,20240814,-0.002982403233364332,0.35714285714285715,0.01527142649719095,0.19529303525855427,OTHER
NFLX,20240815,-0.002365441015721349,0.32142857142857145,0.015084751771814751,0.1568100722837932,OTHER
NFLX,20240816,-0.001549264818337804,0.32142857142857145,0.015388173979919232,0.10067892528116164,OTHER
NFLX,20240819,-0.0006345468670615599,0.32142857142857145,0.015913127001798873,0.03987568672014172,OTHER
NFLX,20240820,0.0003714841308054263,0.32142857142857145,0.01595377508201456,0.023285029962859246,OTHER
NFLX,20240821,0.0012743129391442724,0.35714285714285715,0.014157194726928116,0.09001168407470071,OTHER
NFLX,20240822,0.001830391064037314,0.32142857142857145,0.014273837485424557,0.12823398514284481,OTHER
NFLX,20240823,0.0022869030646216816,0.2857142857142857,0.014133436389244641,0.16180799924652328,OTHER
NFLX,20240826,0.0028269653162170823,0.32142857142857145,0.014130337210069552,0.20006354230545412,OTHER
NFLX,20240827,0.003412356416038879,0.32142857142857145,0.013909258289863616,0.2453298619471059,OTHER
NFLX,20240828,0.003766956047893454,0.35714285714285715,0.014286012733002885,0.26368141470231277,OTHER
NFLX,20240829,0.004130992449530976,0.35714285714285715,0.014011245871297926,0.29483405597737206,OTHER
NFLX,20240830,0.004439360928451486,0.32142857142857145,0.01365994808379976,0.3249910542278282,OTHER
NFLX,20240903,0.004610835202728794,0.35714285714285715,0.015511415237561428,0.29725432090577375,OTHER
NFLX,20240904,0.004754439774259101,0.39285714285714285,0.015350894063770179,0.30971745062589606,OTHER
NFLX,20240905,0.004837460159873185,0.39285714285714285,0.015329487654704385,0.31556567765581145,OTHER
NFLX,20240906,0.004697017405637678,0.42857142857142855,0.016212160174279497,0.2897218726650302,OTHER
NFLX,20240909,0.00459807655739923,0.4642857142857143,0.016282352680216747,0.28239632488651023,OSCILLATING
NFLX,20240910,0.004403570940571765,0.4642857142857143,0.016210940019182808,0.27164192424134015,OSCILLATING
NFLX,20240911,0.004203526323743949,0.4642857142857143,0.016250670977112382,0.2586678623709901,OSCILLATING
NFLX,20240912,0.00407715371018721,0.4642857142857143,0.016193937283688564,0.2517703779360654,OSCILLATING
NFLX,20240913,0.0039683505831813745,0.4642857142857143,0.015792046122191688,0.2512879301691547,OSCILLATING
NFLX,20240916,0.0036808540912436466,0.4642857142857143,0.014798380013734137,0.2487335835292448,OSCILLATING
NFLX,20240917,0.003261002481074327,0.5,0.014704542425330602,0.22176837515574782,OSCILLATING
NFLX,20240918,0.002741122680284015,0.5357142857142857,0.015636555984956127,0.17530220100393198,OSCILLATING
NFLX,20240919,0.0023155015392136006,0.5714285714285714,0.01511996637485878,0.1531419767615209,OSCILLATING
NFLX,20240920,0.0020063874513097262,0.5714285714285714,0.015196839379904875,0.13202662745536534,OSCILLATING
NFLX,20240923,0.0017289722102588143,0.5714285714285714,0.015176864753220071,0.11392156669854878,OSCILLATING
NFLX,20240924,0.001548005003378572,0.5714285714285714,0.015196919745204434,0.10186307681640966,OSCILLATING
NFLX,20240925,0.001462393569043364,0.6071428571428571,0.014855424292461292,0.098441723390256,OSCILLATING
NFLX,20240926,0.0013816029040613288,0.6071428571428571,0.015192399400227626,0.09094040168800646,OSCILLATING
NFLX,20240927,0.0012474830186268826,0.6071428571428571,0.015026302252238562,0.08301996044576018,OSCILLATING
NFLX,20240930,0.001214100708122982,0.6428571428571429,0.014551236350092187,0.08343625784865286,OSCILLATING
NFLX,20241001,0.001275823149587879,0.6428571428571429,0.014350684746661324,0.08890329431037765,OSCILLATING
NFLX,20241002,0.0014710160214006353,0.6785714285714286,0.014394551368722239,0.10219255770603519,OSCILLATING
NFLX,20241003,0.0016052120553166564,0.7142857142857143,0.014256215503285232,0.11259734779870212,OSCILLATING
NFLX,20241004,0.0017687590447373672,0.7142857142857143,0.014582325989955057,0.12129471292548018,OSCILLATING
NFLX,20241007,0.0017291372709670875,0.75,0.015395343743624765,0.11231560007766152,OSCILLATING
NFLX,20241008,0.0018767604406839777,0.75,0.016112483094118786,0.11647866003775753,OSCILLATING
NFLX,20241009,0.0021263830397982375,0.7142857142857143,0.015753251498978684,0.13498058098901647,OSCILLATING
NFLX,20241010,0.0022627095077308408,0.7142857142857143,0.015630320196968334,0.14476411738319458,OSCILLATING
NFLX,20241011,0.0023897843712230205,0.7142857142857143,0.015642608432630538,0.1527740326375441,OSCILLATING
NFLX,20241014,0.002497593373377989,0.6785714285714286,0.014061794736536322,0.1776155476717755,OSCILLATING
NFLX,20241015,0.0022734056386744376,0.6785714285714286,0.014198833480045171,0.16011214173822433,OSCILLATING
NFLX,20241016,0.002037370892472837,0.6428571428571429,0.014228962037381821,0.14318478657264874,OSCILLATING
NFLX,20241017,0.0016935745347053277,0.6071428571428571,0.013866370188234325,0.12213539027988254,OSCILLATING
NFLX,20241018,0.0018430419959049149,0.6071428571428571,0.023713681240181417,0.07772061947016434,OSCILLATING
NFLX,20241021,0.0020993025338762674,0.5714285714285714,0.02370399640871798,0.08856323202547292,OSCILLATING
NFLX,20241022,0.002211889528229577,0.6071428571428571,0.02382287572623526,0.09284729323394422,OSCILLATING
NFLX,20241023,0.002220765662413513,0.6071428571428571,0.024210403806813562,0.09172774151699693,OSCILLATING
NFLX,20241024,0.0022862908396604075,0.6071428571428571,0.024117276492175706,0.09479888163997878,OSCILLATING
NFLX,20241025,0.002413333007289583,0.5714285714285714,0.024112845879717452,0.10008495137106818,OSCILLATING
NFLX,20241028,0.0024517870845273794,0.5714285714285714,0.02406877273327387,0.1018658953531896,OSCILLATING
NFLX,20241029,0.0026484215661094126,0.5714285714285714,0.02364730897811769,0.11199674214770738,OSCILLATING
NFLX,20241030,0.0026022762743645902,0.5714285714285714,0.023508197185380674,0.1106965478400402,OSCILLATING
NFLX,20241031,0.002673659731916925,0.5714285714285714,0.02346953272086277,0.11392045013065935,OSCILLATING
NFLX,20241101,0.002681827013991877,0.5714285714285714,0.02346368000764597,0.11429694801147841,OSCILLATING
NFLX,20241104,0.0026938752950790047,0.5714285714285714,0.023108751505510488,0.1165738137967612,OSCILLATING
NFLX,20241105,0.0029098948935597536,0.6071428571428571,0.023169715738624468,0.12559044428451444,OSCILLATING
NFLX,20241106,0.0032304960363553443,0.6071428571428571,0.023219264838896324,0.13912998791174902,OSCILLATING
NFLX,20241107,0.003552459122987017,0.5714285714285714,0.02337517258505304,0.15197573879127602,OSCILLATING
NFLX,20241108,0.0037723182748137215,0.5714285714285714,0.023400455955193786,0.16120704152247284,OSCILLATING
NFLX,20241111,0.0040427203904453675,0.5714285714285714,0.023401591472485234,0.17275407936245085,OSCILLATING
NFLX,20241112,0.004337597210788033,0.5357142857142857,0.023518279669427298,0.1844351403145662,OSCILLATING
NFLX,20241113,0.004700288239896464,0.5,0.023471118405301774,0.2002583838882914,OSCILLATING
NFLX,20241114,0.005004729637623324,0.4642857142857143,0.023353923232004185,0.21429931013752967,OSCILLATING
NFLX,20241115,0.0052552332082267715,0.4642857142857143,0.022994783856509007,0.22854023073320612,OSCILLATING
NFLX,20241118,0.005451332568119661,0.5,0.02298664952206106,0.2371521157482231,OSCILLATING
NFLX,20241119,0.005938294804892422,0.5,0.023369519611746544,0.2541042735815406,OSCILLATING
NFLX,20241120,0.006487549676866066,0.4642857142857143,0.02341218271660563,0.27710144566164785,OSCILLATING
NFLX,20241121,0.0070759379148076255,0.4642857142857143,0.0232343228629951,0.30454676714841333,OSCILLATING
NFLX,20241122,0.007503637297650287,0.4642857142857143,0.02292378717123268,0.3273297401341558,OSCILLATING
NFLX,20241125,0.007505171991518476,0.5,0.02416384176725828,0.3105951472372202,OSCILLATING
NFLX,20241126,0.0074042198052731096,0.5357142857142857,0.024040671303337903,0.30798723179768606,OSCILLATING
NFLX,20241127,0.0072049499378725864,0.5,0.02342992352719018,0.3075106041004068,OSCILLATING
NFLX,20241129,0.006833304227591067,0.5,0.014280061807326425,0.47852063385924715,OTHER
NFLX,20241202,0.0071526485262214555,0.4642857142857143,0.014305135496049868,0.5000056467970222,OTHER
NFLX,20241203,0.007505370581582877,0.4642857142857143,0.01399626481965754,0.5362409670215513,OTHER
NFLX,20241204,0.007781767761833338,0.42857142857142855,0.013123765771933828,0.5929523504964741,TREND_UP
NFLX,20241205,0.007891775419981288,0.42857142857142855,0.013124346577111626,0.6013080631186813,TREND_UP
NFLX,20241206,0.008077237078840793,0.39285714285714285,0.01322825777505624,0.610604753565626,TREND_UP
NFLX,20241209,0.00802165609253049,0.39285714285714285,0.014120121699224879,0.5681010591410722,TREND_UP
NFLX,20241210,0.007827604947505003,0.35714285714285715,0.014118370989584388,0.5544269203068611,TREND_UP
NFLX,20241211,0.0078016168878007365,0.35714285714285715,0.014270604751666334,0.5466913998083904,TREND_UP
NFLX,20241212,0.0075541048524825115,0.39285714285714285,0.01469666025289391,0.5140014617263156,TREND_UP
NFLX,20241213,0.007189417448128032,0.35714285714285715,0.014881352269950836,0.48311586996332717,TREND_UP
NFLX,20241216,0.006754075885089055,0.35714285714285715,0.014835701094708895,0.4552582882313445,TREND_UP
NFLX,20241217,0.0062118588124483185,0.39285714285714285,0.014903328764700241,0.4168101576851486,TREND_UP
